Rank,English Title,Japanese Title,Link
249,Yuki no Yousei,雪の妖精,https://myanimelist.net/manga/145496/Yuki_no_Yousei
250,Mairimashita! Iruma-kun: If Episode of Mafia,魔入りました!入間くん if Episode of 魔フィア,https://myanimelist.net/manga/162733/Mairimashita_Iruma-kun__If_Episode_of_Mafia
251,Yomawari Sensei,夜回り先生,https://myanimelist.net/manga/17910/Yomawari_Sensei
252,Kengan Ashura,ケンガンアシュラ,https://myanimelist.net/manga/72025/Kengan_Ashura
253,Boy Meets Maria,ボーイミーツマリア,https://myanimelist.net/manga/119392/Boy_Meets_Maria
254,Dengeki Daisy,電撃デイジー,https://myanimelist.net/manga/5255/Dengeki_Daisy
255,Magi,マギ,https://myanimelist.net/manga/14790/Magi
256,Kiichi VS,キーチVS,https://myanimelist.net/manga/15547/Kiichi_VS
257,Kishuku Gakkou no Juliet,寄宿学校のジュリエット,https://myanimelist.net/manga/91514/Kishuku_Gakkou_no_Juliet
258,Kuragehime,海月姫,https://myanimelist.net/manga/17904/Kuragehime
259,Saiyuuki Gaiden,最遊記外伝,https://myanimelist.net/manga/1097/Saiyuuki_Gaiden
260,Liar Game,LIAR GAME,https://myanimelist.net/manga/1649/Liar_Game
261,Hikari to Tomo ni...: Jiheishouji wo Kakaete,光とともに… ～自閉症児を抱えて～,https://myanimelist.net/manga/4258/Hikari_to_Tomo_ni__Jiheishouji_wo_Kakaete
262,Boku no Kokoro no Yabai Yatsu,僕の心のヤバイやつ,https://myanimelist.net/manga/112807/Boku_no_Kokoro_no_Yabai_Yatsu
263,Kage no Jitsuryokusha ni Naritakute!,陰の実力者になりたくて!,https://myanimelist.net/manga/119022/Kage_no_Jitsuryokusha_ni_Naritakute
264,Taishou Otome Otogibanashi,大正処女御伽話,https://myanimelist.net/manga/96044/Taishou_Otome_Otogibanashi
265,Kaichou wa Maid-sama!: Marriage,会長はメイド様！マリアージュ,https://myanimelist.net/manga/103989/Kaichou_wa_Maid-sama__Marriage
266,Hikaru ga Shinda Natsu,光が死んだ夏,https://myanimelist.net/manga/141833/Hikaru_ga_Shinda_Natsu
267,Initial D,頭文字D,https://myanimelist.net/manga/375/Initial_D
268,Planetes,プラネテス ΠΛΑΝΗΤΕΣ,https://myanimelist.net/manga/481/Planetes
269,Hachimitsu to Clover,ハチミツとクローバー,https://myanimelist.net/manga/1009/Hachimitsu_to_Clover
270,JoJo no Kimyou na Bouken Part 6: Stone Ocean,ジョジョの奇妙な冒険 ストーンオーシャン,https://myanimelist.net/manga/3009/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean
271,Kamigami no Itadaki,神々の山嶺,https://myanimelist.net/manga/4625/Kamigami_no_Itadaki
272,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun,とある魔術の禁書目録外伝 とある科学の超電磁砲〈レールガン〉,https://myanimelist.net/manga/7776/Toaru_Majutsu_no_Index_Gaiden__Toaru_Kagaku_no_Railgun
273,Sunny,Sunny,https://myanimelist.net/manga/23571/Sunny
274,No.6,NO.6 [ナンバーシックス],https://myanimelist.net/manga/24308/No6
275,Ansatsu Kyoushitsu,暗殺教室,https://myanimelist.net/manga/39883/Ansatsu_Kyoushitsu
276,Steins;Gate: Aishin Meizu no Babel,STEINS;GATE 哀心迷図のバベル,https://myanimelist.net/manga/47825/Steins_Gate__Aishin_Meizu_no_Babel
277,Koimonogatari,こいものがたり,https://myanimelist.net/manga/92252/Koimonogatari
278,Beastars,BEASTARS,https://myanimelist.net/manga/103701/Beastars
279,Hidamari ga Kikoeru: Limit,ひだまりが聴こえる -リミット-,https://myanimelist.net/manga/112091/Hidamari_ga_Kikoeru__Limit
280,Act-age,アクタージュ act-age,https://myanimelist.net/manga/112115/Act-age
281,Jujutsu Kaisen,呪術廻戦,https://myanimelist.net/manga/113138/Jujutsu_Kaisen
282,Petshop of Horrors,Petshop of Horrors (ペットショップ オブ ホラーズ),https://myanimelist.net/manga/128/Petshop_of_Horrors
283,Shonan Junai Gumi!,湘南純愛組！,https://myanimelist.net/manga/445/Shonan_Junai_Gumi
284,Rookies,ROOKIES,https://myanimelist.net/manga/915/Rookies
285,Diamond no Ace,ダイヤのA〈エース〉,https://myanimelist.net/manga/10884/Diamond_no_Ace
286,Getter Robo Saga,ゲッターロボ,https://myanimelist.net/manga/18074/Getter_Robo_Saga
287,Danshi Koukousei no Nichijou,男子高校生の日常,https://myanimelist.net/manga/26144/Danshi_Koukousei_no_Nichijou
288,Steins;Gate 0,STEINS;GATE 0,https://myanimelist.net/manga/107548/Steins_Gate_0
289,Yugami-kun ni wa Tomodachi ga Inai,湯神くんには友達がいない,https://myanimelist.net/manga/62547/Yugami-kun_ni_wa_Tomodachi_ga_Inai
290,Summertime Render,サマータイムレンダ,https://myanimelist.net/manga/110031/Summertime_Render
291,Jigokuraku,地獄楽,https://myanimelist.net/manga/112318/Jigokuraku
292,Ghost Hunt,ゴーストハント,https://myanimelist.net/manga/158/Ghost_Hunt
293,7 Seeds,7SEEDS,https://myanimelist.net/manga/1075/7_Seeds
294,Akagami no Shirayuki-hime,赤髪の白雪姫,https://myanimelist.net/manga/4571/Akagami_no_Shirayuki-hime
295,Crows,クローズ,https://myanimelist.net/manga/5651/Crows
296,Yuru Yuri,ゆるゆり,https://myanimelist.net/manga/11593/Yuru_Yuri
297,GTO: Shonan 14 Days,GTO SHONAN 14DAYS,https://myanimelist.net/manga/14531/GTO__Shonan_14_Days
298,Private Opinion: Banana Fish Another Story,PRIVATE OPINION―BANANA FISH ANOTHER STORY,https://myanimelist.net/manga/16593/Private_Opinion__Banana_Fish_Another_Story
299,Non Non Biyori,のんのんびより,https://myanimelist.net/manga/17552/Non_Non_Biyori
300,Genshiken,げんしけん,https://myanimelist.net/manga/348/Genshiken
301,Saiyuuki Reload,最遊記RELOAD,https://myanimelist.net/manga/510/Saiyuuki_Reload
302,Hourou Musuko,放浪息子,https://myanimelist.net/manga/585/Hourou_Musuko
303,Eden: It's an Endless World!,EDEN ～It's an Endless World!～,https://myanimelist.net/manga/731/Eden__Its_an_Endless_World
304,Silver Diamond,SILVER DIAMOND -シルバー ダイヤモンド-,https://myanimelist.net/manga/1208/Silver_Diamond
305,Sanctuary,サンクチュアリ,https://myanimelist.net/manga/1461/Sanctuary
306,Cat Street,キャットストリート,https://myanimelist.net/manga/1802/Cat_Street
307,Solanin,ソラニン,https://myanimelist.net/manga/3731/Solanin
308,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no Majo,Re:ゼロから始める異世界生活 第四章 聖域と強欲の魔女,https://myanimelist.net/manga/124470/Re_Zero_kara_Hajimeru_Isekai_Seikatsu__Dai-4_Shou_-_Seiiki_to_Gouyoku_no_Majo
309,"Tadaima, Okaeri",ただいま、おかえり,https://myanimelist.net/manga/103063/Tadaima_Okaeri
310,Majo to Yajuu,魔女と野獣,https://myanimelist.net/manga/106204/Majo_to_Yajuu
311,Machikado Mazoku,まちカドまぞく,https://myanimelist.net/manga/108566/Machikado_Mazoku
312,Tsurezure Children,徒然チルドレン,https://myanimelist.net/manga/58027/Tsurezure_Children
313,Dead Dead Demons Dededede Destruction,デッドデッドデーモンズデデデデデストラクション,https://myanimelist.net/manga/70801/Dead_Dead_Demons_Dededede_Destruction
314,Aku no Hana,惡の華,https://myanimelist.net/manga/24705/Aku_no_Hana
315,Taiyou no Ie,たいようのいえ,https://myanimelist.net/manga/26736/Taiyou_no_Ie
316,Akagi: Yami ni Oritatta Tensai,アカギ ～闇に降り立った天才～,https://myanimelist.net/manga/1218/Akagi__Yami_ni_Oritatta_Tensai
317,Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,棺担ぎのクロ。～懐中旅話～,https://myanimelist.net/manga/4453/Hitsugikatsugi_no_Kuro__Kaichu_Tabi_no_Wa
318,Tasogare Otome x Amnesia,黄昏乙女×アムネジア,https://myanimelist.net/manga/15805/Tasogare_Otome_x_Amnesia
319,Dr. Stone,Dr.STONE,https://myanimelist.net/manga/103897/Dr_Stone
320,Tsukuritai Onna to Tabetai Onna,作りたい女と食べたい女,https://myanimelist.net/manga/140295/Tsukuritai_Onna_to_Tabetai_Onna
321,Yoake no Uta,夜明けの唄,https://myanimelist.net/manga/140409/Yoake_no_Uta
322,Kimi ga Shinu made Koi wo Shitai,きみが死ぬまで恋をしたい,https://myanimelist.net/manga/115122/Kimi_ga_Shinu_made_Koi_wo_Shitai
323,Boku ga Otto ni Deau made,僕が夫に出会うまで,https://myanimelist.net/manga/132962/Boku_ga_Otto_ni_Deau_made
324,xxxHOLiC: Rei,xxxHOLiC・戻,https://myanimelist.net/manga/46010/xxxHOLiC__Rei
325,Bishoujo Senshi Sailor Moon,美少女戦士セーラームーン,https://myanimelist.net/manga/92/Bishoujo_Senshi_Sailor_Moon
326,Meteor Methuselah,メテオ・メトセラ,https://myanimelist.net/manga/373/Meteor_Methuselah
327,H2,エイチツー,https://myanimelist.net/manga/1014/H2
328,Historie,ヒストリエ,https://myanimelist.net/manga/2924/Historie
329,YuuâYuuâHakusho,幽☆遊☆白書,https://myanimelist.net/manga/53/YuuâYuuâHakusho
330,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,ジョジョの奇妙な冒険 黄金の風,https://myanimelist.net/manga/3008/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
331,Innocent,イノサン,https://myanimelist.net/manga/58563/Innocent
332,Fushigi Neko no Kyuu-chan,ふしぎねこのきゅーちゃん,https://myanimelist.net/manga/112694/Fushigi_Neko_no_Kyuu-chan
333,Shinai naru Boku e Satsui wo Komete,親愛なる僕へ殺意をこめて,https://myanimelist.net/manga/115746/Shinai_naru_Boku_e_Satsui_wo_Komete
334,Yofukashi no Uta,よふかしのうた,https://myanimelist.net/manga/121480/Yofukashi_no_Uta
335,Hirunaka no Ryuusei,ひるなかの流星,https://myanimelist.net/manga/27231/Hirunaka_no_Ryuusei
336,Chi. Chikyuu no Undou ni Tsuite,チ。―地球の運動について―,https://myanimelist.net/manga/137939/Chi_Chikyuu_no_Undou_ni_Tsuite
337,Bokura no Shokutaku,僕らの食卓,https://myanimelist.net/manga/104491/Bokura_no_Shokutaku
338,Koori no Mamono no Monogatari,氷の魔物の物語,https://myanimelist.net/manga/1982/Koori_no_Mamono_no_Monogatari
339,Higurashi no Naku Koro ni Kai: Matsuribayashi-hen,ひぐらしのなく頃に解 祭囃し編,https://myanimelist.net/manga/9738/Higurashi_no_Naku_Koro_ni_Kai__Matsuribayashi-hen
340,Fukigen na Mononokean,不機嫌なモノノケ庵,https://myanimelist.net/manga/67401/Fukigen_na_Mononokean
341,Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic,やはり俺の青春ラブコメはまちがっている。@comic,https://myanimelist.net/manga/80091/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_comic
342,Otouto no Otto,弟の夫,https://myanimelist.net/manga/80375/Otouto_no_Otto
343,Last Game,ラストゲーム,https://myanimelist.net/manga/30315/Last_Game
344,Uzumaki,うずまき,https://myanimelist.net/manga/436/Uzumaki
345,Ookiku Furikabutte,おおきく振りかぶって,https://myanimelist.net/manga/994/Ookiku_Furikabutte
346,Capeta,カペタ,https://myanimelist.net/manga/9546/Capeta
347,Touhou Shinigami: Meteor Methuselah Gaiden,東方死神 メテオ・メトセラ外伝,https://myanimelist.net/manga/10865/Touhou_Shinigami__Meteor_Methuselah_Gaiden
348,Doukyuusei: Gold Ring & Silver Ring,同級生 限定小冊子【gold ring】 & 【silver ring】,https://myanimelist.net/manga/102703/Doukyuusei__Gold_Ring___Silver_Ring
349,Tonikaku Kawaii,トニカクカワイイ,https://myanimelist.net/manga/112589/Tonikaku_Kawaii
350,Yamada-kun to Lv999 no Koi wo Suru,山田くんとLv999の恋をする,https://myanimelist.net/manga/125052/Yamada-kun_to_Lv999_no_Koi_wo_Suru
351,[Oshi no Ko],【推しの子】,https://myanimelist.net/manga/126146/Oshi_no_Ko
352,Sakamoto Days,SAKAMOTO DAYS,https://myanimelist.net/manga/131334/Sakamoto_Days
353,Shingeki no Kyojin: Kuinaki Sentaku,進撃の巨人 悔いなき選択,https://myanimelist.net/manga/58007/Shingeki_no_Kyojin__Kuinaki_Sentaku
354,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,あの日見た花の名前を僕達はまだ知らない。,https://myanimelist.net/manga/35733/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai
355,Fate/kaleid liner PrismaâIllya 3rei!!,Fate/kaleid liner プリズマ☆イリヤ ドライ!!,https://myanimelist.net/manga/36131/Fate_kaleid_liner_PrismaâIllya_3rei
356,Mahou Shoujo MadokaâMagica: The Different Story,魔法少女まどか☆マギカ ～The different story～,https://myanimelist.net/manga/44319/Mahou_Shoujo_MadokaâMagica__The_Different_Story
357,Nukozuke!,ぬこづけ！,https://myanimelist.net/manga/45947/Nukozuke
358,Sayonara Zetsubou Sensei,さよなら絶望先生,https://myanimelist.net/manga/661/Sayonara_Zetsubou_Sensei
359,Maison Ikkoku,めぞん一刻,https://myanimelist.net/manga/688/Maison_Ikkoku
360,Shingetsutan Tsukihime,真月譚 月姫,https://myanimelist.net/manga/705/Shingetsutan_Tsukihime
361,Gunnm: Last Order,銃夢 Last Order,https://myanimelist.net/manga/770/Gunnm__Last_Order
362,Fushigi Yuugi: Genbu Kaiden,ふしぎ遊戯 玄武開伝,https://myanimelist.net/manga/929/Fushigi_Yuugi__Genbu_Kaiden
363,Shiawase Kissa 3-choume,幸福喫茶3丁目,https://myanimelist.net/manga/1110/Shiawase_Kissa_3-choume
364,Sora no Otoshimono,そらのおとしもの,https://myanimelist.net/manga/8144/Sora_no_Otoshimono
365,Zankoku na Kami ga Shihai suru,残酷な神が支配する,https://myanimelist.net/manga/8652/Zankoku_na_Kami_ga_Shihai_suru
366,Bakuon Rettou,爆音列島,https://myanimelist.net/manga/10443/Bakuon_Rettou
367,Bungou Stray Dogs: Dead Apple,文豪ストレイドッグス DEAD APPLE,https://myanimelist.net/manga/113163/Bungou_Stray_Dogs__Dead_Apple
368,Ase to Sekken,あせとせっけん,https://myanimelist.net/manga/117840/Ase_to_Sekken
369,Ponkotsu Ponko,ぽんこつポン子,https://myanimelist.net/manga/120250/Ponkotsu_Ponko
370,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,https://myanimelist.net/manga/130331/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su
371,Mystery to Iu nakare,ミステリと言う勿れ,https://myanimelist.net/manga/111229/Mystery_to_Iu_nakare
372,Tsukiatte Agetemo Ii kana,付き合ってあげてもいいかな,https://myanimelist.net/manga/117020/Tsukiatte_Agetemo_Ii_kana
373,Sasayaku You ni Koi wo Utau,ささやくように恋を唄う,https://myanimelist.net/manga/118625/Sasayaku_You_ni_Koi_wo_Utau
374,Binbougami ga!,貧乏神が！,https://myanimelist.net/manga/20242/Binbougami_ga
375,Yakusoku no Neverland,約束のネバーランド,https://myanimelist.net/manga/100128/Yakusoku_no_Neverland
376,Helck,Helck,https://myanimelist.net/manga/77637/Helck
377,Hidamari ga Kikoeru,ひだまりが聴こえる,https://myanimelist.net/manga/84255/Hidamari_ga_Kikoeru
378,Kareshi Kanojo no Jijou,彼氏彼女の事情,https://myanimelist.net/manga/17/Kareshi_Kanojo_no_Jijou
379,Emma,エマ,https://myanimelist.net/manga/729/Emma
380,Iryuu: Team Medical Dragon,医龍-Team Medical Dragon-,https://myanimelist.net/manga/1297/Iryuu__Team_Medical_Dragon
381,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,ジョジョの奇妙な冒険 戦闘潮流,https://myanimelist.net/manga/1630/JoJo_no_Kimyou_na_Bouken_Part_2__Sentou_Chouryuu
382,Adolf ni Tsugu,アドルフに告ぐ,https://myanimelist.net/manga/1695/Adolf_ni_Tsugu
383,Soredemo Machi wa Mawatteiru,それでも町は廻っている,https://myanimelist.net/manga/3042/Soredemo_Machi_wa_Mawatteiru
384,Sengoku Youko,戦国妖狐,https://myanimelist.net/manga/8070/Sengoku_Youko
385,Keishichou Tokuhanka 007,警視庁特犯課007,https://myanimelist.net/manga/11850/Keishichou_Tokuhanka_007
386,Kimetsu no Yaiba,鬼滅の刃,https://myanimelist.net/manga/96792/Kimetsu_no_Yaiba
387,Tengoku Daimakyou,天国大魔境,https://myanimelist.net/manga/111745/Tengoku_Daimakyou
388,Hoshi Mamoru Inu,星守る犬,https://myanimelist.net/manga/21467/Hoshi_Mamoru_Inu
389,Bokura wa Minna Kawai-sou,僕らはみんな河合荘,https://myanimelist.net/manga/26769/Bokura_wa_Minna_Kawai-sou
390,Kimi to Boku.,君と僕。,https://myanimelist.net/manga/8557/Kimi_to_Boku
391,Major,MAJOR,https://myanimelist.net/manga/10978/Major
392,Amaama to Inazuma,甘々と稲妻,https://myanimelist.net/manga/63535/Amaama_to_Inazuma
393,Hakumei to Mikochi,ハクメイとミコチ,https://myanimelist.net/manga/80841/Hakumei_to_Mikochi
394,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero,Re：ゼロから始める異世界生活 第三章 Truth of Zero,https://myanimelist.net/manga/89960/Re_Zero_kara_Hajimeru_Isekai_Seikatsu__Dai-3_Shou_-_Truth_of_Zero
395,Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,さびしすぎてレズ風俗に行きましたレポ,https://myanimelist.net/manga/99969/Sabishisugite_Lesbian_Fuuzoku_ni_Ikimashita_Report
396,Ao Haru Ride,アオハライド AO―HARU―RIDE,https://myanimelist.net/manga/24294/Ao_Haru_Ride
397,NHK ni Youkoso!,NHKにようこそ!,https://myanimelist.net/manga/463/NHK_ni_Youkoso
398,God Child,ゴッド チャイルド,https://myanimelist.net/manga/635/God_Child
399,City Hunter,シティーハンター,https://myanimelist.net/manga/792/City_Hunter
400,NG Life,NGライフ,https://myanimelist.net/manga/7010/NG_Life
401,Beelzebub,べるぜバブ,https://myanimelist.net/manga/10010/Beelzebub
402,Hikaru no Go,ヒカルの碁,https://myanimelist.net/manga/20/Hikaru_no_Go
403,Chrno Crusade,クロノクルセイド,https://myanimelist.net/manga/338/Chrno_Crusade
404,Akumetsu,アクメツ,https://myanimelist.net/manga/1101/Akumetsu
405,Kaze to Ki no Uta,風と木の詩,https://myanimelist.net/manga/1365/Kaze_to_Ki_no_Uta
406,Rosario to Vampire: Season II,ロザリオとバンパイア SeasonⅡ,https://myanimelist.net/manga/3403/Rosario_to_Vampire__Season_II
407,Oooku,大奥,https://myanimelist.net/manga/4423/Oooku
408,Ginga Nagareboshi Gin,銀牙～流れ星銀～,https://myanimelist.net/manga/4945/Ginga_Nagareboshi_Gin
409,Hanma Baki,範馬刃牙,https://myanimelist.net/manga/7760/Hanma_Baki
410,Baby Steps,ベイビーステップ,https://myanimelist.net/manga/8300/Baby_Steps
411,Telework Yotabanashi,テレワァク与太話,https://myanimelist.net/manga/153158/Telework_Yotabanashi
412,Hotaru no Yomeiri,ホタルの嫁入り,https://myanimelist.net/manga/154679/Hotaru_no_Yomeiri
413,Touhou Ibara Kasen: Wild and Horned Hermit.,東方茨歌仙 ～Wild and Horned Hermit.,https://myanimelist.net/manga/21054/Touhou_Ibara_Kasen__Wild_and_Horned_Hermit
414,Ore Monogatari!!,俺物語!!,https://myanimelist.net/manga/36933/Ore_Monogatari
415,Hitori Koukan Nikki,一人交換日記,https://myanimelist.net/manga/107948/Hitori_Koukan_Nikki
416,"Natsu e no Tunnel, Sayonara no Deguchi: Gunjou",夏へのトンネル、さよならの出口 群青,https://myanimelist.net/manga/138407/Natsu_e_no_Tunnel_Sayonara_no_Deguchi__Gunjou
417,Super no Ura de Yani Suu Futari,スーパーの裏でヤニ吸うふたり,https://myanimelist.net/manga/148467/Super_no_Ura_de_Yani_Suu_Futari
418,Nick to Lever,ニックとレバー,https://myanimelist.net/manga/159130/Nick_to_Lever
419,Katekyou Hitman Reborn!,家庭教師〈かてきょー〉ヒットマンREBORN!,https://myanimelist.net/manga/47/Katekyou_Hitman_Reborn
420,Sakigake!! Cromartie Koukou,魁!! クロマティ高校,https://myanimelist.net/manga/339/Sakigake_Cromartie_Koukou
421,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,ジョジョの奇妙な冒険 スターダストクルセイダース,https://myanimelist.net/manga/872/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders
422,Soul Eater,SOUL EATER,https://myanimelist.net/manga/908/Soul_Eater
423,Higurashi no Naku Koro ni: Watanagashi-hen,ひぐらしのなく頃に 綿流し編,https://myanimelist.net/manga/1258/Higurashi_no_Naku_Koro_ni__Watanagashi-hen
424,Seven Days,セブンデイズ,https://myanimelist.net/manga/9296/Seven_Days
425,Getter Robo Go,ゲッターロボ號,https://myanimelist.net/manga/10447/Getter_Robo_Go
426,Kono Sekai no Katasumi ni,この世界の片隅に,https://myanimelist.net/manga/11243/Kono_Sekai_no_Katasumi_ni
427,Kuroko no Basket,黒子のバスケ,https://myanimelist.net/manga/11652/Kuroko_no_Basket
428,Tonari no Kaibutsu-kun,となりの怪物くん,https://myanimelist.net/manga/13702/Tonari_no_Kaibutsu-kun
429,Kocchi Muite! Miiko,こっちむいて!みい子,https://myanimelist.net/manga/20554/Kocchi_Muite_Miiko
430,Ouran Koukou Host Club University Special,桜蘭高校ホスト部,https://myanimelist.net/manga/27029/Ouran_Koukou_Host_Club_University_Special
431,Magi: Sinbad no Bouken,マギ シンドバッドの冒険,https://myanimelist.net/manga/48025/Magi__Sinbad_no_Bouken
432,Mushoku Tensei: Isekai Ittara Honki Dasu,無職転生 ～異世界行ったら本気だす～,https://myanimelist.net/manga/70259/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
433,Girls & Panzer: Ribbon no Musha,ガールズ&パンツァー リボンの武者,https://myanimelist.net/manga/80281/Girls___Panzer__Ribbon_no_Musha
434,Gokushufudou,極主夫道,https://myanimelist.net/manga/112922/Gokushufudou
435,Hidamari ga Kikoeru: Koufukuron,ひだまりが聴こえる -幸福論-,https://myanimelist.net/manga/112090/Hidamari_ga_Kikoeru__Koufukuron
436,Jibaku Shounen Hanako-kun 0,地縛少年 花子くん 0,https://myanimelist.net/manga/124094/Jibaku_Shounen_Hanako-kun_0
437,Gekijouban Mahou Shoujo MadokaâMagica: Shinpen - Hangyaku no Monogatari,劇場版 魔法少女まどか★マギカ [新編] 叛逆の物語,https://myanimelist.net/manga/62671/Gekijouban_Mahou_Shoujo_MadokaâMagica__Shinpen_-_Hangyaku_no_Monogatari
438,Karakai Jouzu no Takagi-san,からかい上手の高木さん,https://myanimelist.net/manga/78537/Karakai_Jouzu_no_Takagi-san
439,X,X,https://myanimelist.net/manga/27/X
440,Pocket Monsters Special,ポケットモンスターSPECIAL,https://myanimelist.net/manga/928/Pocket_Monsters_Special
441,Hokuto no Ken,北斗の拳,https://myanimelist.net/manga/1149/Hokuto_no_Ken
442,Higurashi no Naku Koro ni: Onikakushi-hen,ひぐらしのなく頃に 鬼隠し編,https://myanimelist.net/manga/1257/Higurashi_no_Naku_Koro_ni__Onikakushi-hen
443,Futatsu no Spica,ふたつのスピカ,https://myanimelist.net/manga/3097/Futatsu_no_Spica
444,Oresama Teacher,俺様ティーチャー,https://myanimelist.net/manga/7749/Oresama_Teacher
445,K: Memory of Red,K-メモリー・オブ・レッド-,https://myanimelist.net/manga/41435/K__Memory_of_Red
446,Gabai: Saga no Gabai Baachan,がばい -佐賀のがばいばあちゃん-,https://myanimelist.net/manga/19709/Gabai__Saga_no_Gabai_Baachan
447,Mahou Shoujo MadokaâMagica,魔法少女まどか★マギカ,https://myanimelist.net/manga/24457/Mahou_Shoujo_MadokaâMagica
448,Donten ni Warau,曇天に笑う,https://myanimelist.net/manga/26178/Donten_ni_Warau
449,Touhou Suzunaan: Forbidden Scrollery.,東方鈴奈庵 ～ Forbidden Scrollery.,https://myanimelist.net/manga/44523/Touhou_Suzunaan__Forbidden_Scrollery
450,One Room Angel,ワンルームエンジェル,https://myanimelist.net/manga/119931/One_Room_Angel
451,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,30歳まで童貞だと魔法使いになれるらしい,https://myanimelist.net/manga/121303/30-sai_made_Doutei_dato_Mahoutsukai_ni_Nareru_Rashii
452,Naruto,NARUTO―ナルト―,https://myanimelist.net/manga/11/Naruto
453,Kindaichi Shounen no Jikenbo: File Series,金田一少年の事件簿,https://myanimelist.net/manga/393/Kindaichi_Shounen_no_Jikenbo__File_Series
454,Gantz,GANTZ,https://myanimelist.net/manga/564/Gantz
455,Koukou Debut,高校デビュー,https://myanimelist.net/manga/591/Koukou_Debut
456,Majin Tantei Nougami Neuro,魔人探偵脳噛ネウロ,https://myanimelist.net/manga/674/Majin_Tantei_Nougami_Neuro
457,Shijou Saikyou no Deshi Kenichi,史上最強の弟子ケンイチ,https://myanimelist.net/manga/988/Shijou_Saikyou_no_Deshi_Kenichi
458,Tobaku Datenroku Kaiji,賭博堕天録カイジ,https://myanimelist.net/manga/3574/Tobaku_Datenroku_Kaiji
459,Kekkai Sensen: Back 2 Back,血界戦線 Back 2 Back,https://myanimelist.net/manga/95964/Kekkai_Sensen__Back_2_Back
460,Karakai Jouzu no (Moto) Takagi-san,からかい上手の（元）高木さん,https://myanimelist.net/manga/108187/Karakai_Jouzu_no_Moto_Takagi-san
461,Runway de Waratte,ランウェイで笑って,https://myanimelist.net/manga/108696/Runway_de_Waratte
462,Hitoribocchi no ââ Seikatsu,ひとりぼっちの○○生活,https://myanimelist.net/manga/89467/Hitoribocchi_no_ââ_Seikatsu
463,Rojica to Rakkasei,ロジカとラッカセイ,https://myanimelist.net/manga/114793/Rojica_to_Rakkasei
464,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,呪術廻戦 0 東京都立呪術高等専門学校,https://myanimelist.net/manga/115710/Jujutsu_Kaisen_0__Tokyo_Toritsu_Jujutsu_Koutou_Senmon_Gakkou
465,Beauty Pop,ビューティーポップ,https://myanimelist.net/manga/633/Beauty_Pop
466,Goukon ni Ittara Onna ga Inakatta Hanashi,合コンに行ったら女がいなかった話,https://myanimelist.net/manga/142799/Goukon_ni_Ittara_Onna_ga_Inakatta_Hanashi
467,"Hikaeme ni Ittemo, Kore wa Ai",ひかえめに言っても、これは愛,https://myanimelist.net/manga/139104/Hikaeme_ni_Ittemo_Kore_wa_Ai
468,Kase-san Series,加瀬さんシリーズ,https://myanimelist.net/manga/38105/Kase-san_Series
469,Hyouka,氷菓,https://myanimelist.net/manga/41629/Hyouka
470,Boku no Chikyuu wo Mamotte,ぼくの地球を守って,https://myanimelist.net/manga/655/Boku_no_Chikyuu_wo_Mamotte
471,Gokusen,ごくせん,https://myanimelist.net/manga/1092/Gokusen
472,Ore to Akuma no Blues,俺と悪魔のブルーズ,https://myanimelist.net/manga/1211/Ore_to_Akuma_no_Blues
473,Girl Friends,GIRL FRIENDS,https://myanimelist.net/manga/3102/Girl_Friends
474,Shigurui,シグルイ,https://myanimelist.net/manga/3868/Shigurui
475,One Piece: Episode A,ONE PIECE episode A,https://myanimelist.net/manga/128594/One_Piece__Episode_A
476,Suki na Ko ga Megane wo Wasureta,好きな子がめがねを忘れた,https://myanimelist.net/manga/117332/Suki_na_Ko_ga_Megane_wo_Wasureta
477,Houkago Shounen Hanako-kun,放課後少年花子くん,https://myanimelist.net/manga/121209/Houkago_Shounen_Hanako-kun
478,Kesa mo Yuraretemasu â,今朝も揺られてます,https://myanimelist.net/manga/167099/Kesa_mo_Yuraretemasu_â
